reference,sampling_date,latitude,longitude,gr,stratum,effort,cf,scientificname,TotalCount,Year,Month,MonYr,Quarter,Bay
TBM2014054210,5/5/2014,27.857866,-82.385916,23,C,0.68,1,Callinectes sapidus,8,2014,5,5/2014,2,HB
TBM2014060101,6/5/2014,27.543833,-82.614016,300,.,14.08,1,Callinectes sapidus,1,2014,6,6/2014,2,MTB
TBM2014060206,6/9/2014,27.927216,-82.693633,300,.,15.57,1,Callinectes sapidus,18,2014,6,6/2014,2,OTB
TBM2014060401,6/11/2014,27.899,-82.488483,19,S,1.4,1,Callinectes sapidus,1,2014,6,6/2014,2,HB
TBM2014060503,6/24/2014,27.717583,-82.45355,300,.,7.41,1,Callinectes sapidus,1,2014,6,6/2014,2,MTB
TBM2014060508,6/24/2014,27.711166,-82.468383,300,.,7.41,1,Callinectes sapidus,1,2014,6,6/2014,2,MTB
TBM2014060509,6/24/2014,27.701766,-82.45145,300,.,7.41,1,Callinectes sapidus,1,2014,6,6/2014,2,MTB
TBM2014060510,6/24/2014,27.685083,-82.44525,300,.,6.67,1,Callinectes sapidus,2,2014,6,6/2014,2,MTB
TBM2014060512,6/24/2014,27.66775,-82.422383,300,.,6.67,1,Callinectes sapidus,1,2014,6,6/2014,2,MTB
TBM2014060514,6/24/2014,27.669783,-82.419633,23,C,0.68,1,Callinectes sapidus,1,2014,6,6/2014,2,MTB
TBM2014060806,6/25/2014,27.48365,-82.517816,300,.,6.67,1,Callinectes sapidus,4,2014,6,6/2014,2,MTB
TBM2014060807,6/25/2014,27.493983,-82.515083,300,.,7.41,1,Callinectes sapidus,2,2014,6,6/2014,2,MTB
TBM2014060809,6/25/2014,27.51005,-82.51965,300,.,7.41,1,Callinectes sapidus,1,2014,6,6/2014,2,MTB
TBM2014060810,6/25/2014,27.528716,-82.494033,300,.,8.15,1,Callinectes sapidus,2,2014,6,6/2014,2,MTB
TBM2014060903,6/12/2014,27.8416,-82.46335,300,.,14.82,1,Callinectes sapidus,5,2014,6,6/2014,2,HB
TBM2014060906,6/12/2014,27.7922,-82.408516,300,.,15.57,1,Callinectes sapidus,3,2014,6,6/2014,2,MTB
TBM2014061001,6/10/2014,27.74095,-82.638366,20,A,1.4,1,Callinectes sapidus,3,2014,6,6/2014,2,MTB
TBM2014061004,6/10/2014,27.650883,-82.653466,300,.,13.34,1,Callinectes sapidus,2,2014,6,6/2014,2,LTB
TBM2014061008,6/10/2014,27.74475,-82.71995,300,.,14.82,1,Callinectes sapidus,1,2014,6,6/2014,2,LTB
TBM2014061102,6/16/2014,27.8466,-82.618833,160,C,41.2,1,Callinectes sapidus,1,2014,6,6/2014,2,OTB
TBM2014061103,6/16/2014,27.832833,-82.603283,160,C,41.2,1,Callinectes sapidus,3,2014,6,6/2014,2,OTB
TBM2014061105,6/16/2014,27.88115,-82.538483,160,C,41.2,1,Callinectes sapidus,3,2014,6,6/2014,2,OTB
TBM2014061303,6/12/2014,27.970166,-82.5745,160,C,41.2,1,Callinectes sapidus,24,2014,6,6/2014,2,OTB
TBM2014061304,6/12/2014,28.02825,-82.665316,20,A,1.4,1,Callinectes sapidus,1,2014,6,6/2014,2,OTB
TBM2014064204,6/23/2014,27.858933,-82.384233,300,.,7.41,1,Callinectes sapidus,19,2014,6,6/2014,2,HB
TBM2014064205,6/23/2014,27.8579,-82.37335,300,.,6.67,1,Callinectes sapidus,13,2014,6,6/2014,2,HB
TBM2014070106,7/8/2014,27.686616,-82.43735,300,.,7.41,1,Callinectes sapidus,1,2014,7,7/2014,3,MTB
TBM2014070107,7/8/2014,27.673466,-82.437766,300,.,7.41,1,Callinectes sapidus,16,2014,7,7/2014,3,MTB
TBM2014070116,7/8/2014,27.712416,-82.453066,23,C,0.68,1,Callinectes sapidus,1,2014,7,7/2014,3,MTB
TBM2014070121,7/8/2014,27.712633,-82.47445,300,.,7.41,1,Callinectes sapidus,6,2014,7,7/2014,3,MTB
TBM2014070122,7/8/2014,27.7097,-82.46585,300,.,6.67,1,Callinectes sapidus,1,2014,7,7/2014,3,MTB
TBM2014070205,7/15/2014,27.8152,-82.402183,20,A,1.4,1,Callinectes sapidus,1,2014,7,7/2014,3,MTB
TBM2014070304,7/2/2014,27.576933,-82.56095,20,B,1.4,1,Callinectes sapidus,1,2014,7,7/2014,3,MTB
TBM2014070504,7/16/2014,27.673616,-82.73455,20,A,1.4,1,Callinectes sapidus,1,2014,7,7/2014,3,LTB
TBM2014070706,7/21/2014,27.855566,-82.552783,160,D,41.2,1,Callinectes sapidus,1,2014,7,7/2014,3,OTB
TBM2014070905,7/22/2014,27.746666,-82.464516,160,C,41.2,1,Callinectes sapidus,4,2014,7,7/2014,3,MTB
TBM2014070907,7/22/2014,27.689033,-82.523483,19,S,1.4,1,Callinectes sapidus,1,2014,7,7/2014,3,MTB
TBM2014071006,7/23/2014,27.867983,-82.437716,19,S,1.4,1,Callinectes sapidus,1,2014,7,7/2014,3,HB
TBM2014071101,7/24/2014,27.996366,-82.6549,20,A,1.4,1,Callinectes sapidus,3,2014,7,7/2014,3,OTB
TBM2014071104,7/24/2014,27.935733,-82.681116,300,.,13.34,1,Callinectes sapidus,7,2014,7,7/2014,3,OTB
TBM2014071201,7/17/2014,27.982033,-82.692716,160,C,41.2,1,Callinectes sapidus,13,2014,7,7/2014,3,OTB
TBM2014071202,7/17/2014,27.963166,-82.687683,160,C,41.2,1,Callinectes sapidus,49,2014,7,7/2014,3,OTB
TBM2014071204,7/17/2014,27.889733,-82.637433,20,A,1.4,1,Callinectes sapidus,1,2014,7,7/2014,3,OTB
TBM2014071205,7/17/2014,28.006816,-82.675866,160,C,41.2,1,Callinectes sapidus,2,2014,7,7/2014,3,OTB
TBM2014071314,7/10/2014,27.506083,-82.525683,300,.,7.41,1,Callinectes sapidus,1,2014,7,7/2014,3,MTB
TBM2014071324,7/10/2014,27.469633,-82.49455,23,D,0.68,1,Callinectes sapidus,2,2014,7,7/2014,3,MTB
TBM2014074110,7/14/2014,27.8589,-82.379983,300,.,6.67,1,Callinectes sapidus,12,2014,7,7/2014,3,HB
TBM2014074210,7/14/2014,27.863233,-82.336933,300,.,6.67,1,Callinectes sapidus,1,2014,7,7/2014,3,HB
TBM2014080101,8/6/2014,27.973533,-82.592883,160,C,41.2,1,Callinectes sapidus,18,2014,8,8/2014,3,OTB
TBM2014080102,8/6/2014,28.002233,-82.63065,160,C,41.2,1,Callinectes sapidus,3,2014,8,8/2014,3,OTB
TBM2014080103,8/6/2014,27.961666,-82.6872,160,D,41.2,1,Callinectes sapidus,12,2014,8,8/2014,3,OTB
TBM2014080106,8/6/2014,27.90455,-82.632766,160,C,41.2,1,Callinectes sapidus,4,2014,8,8/2014,3,OTB
TBM2014080205,8/4/2014,27.70125,-82.4468,300,.,7.41,1,Callinectes sapidus,1,2014,8,8/2014,3,MTB
TBM2014080206,8/4/2014,27.710683,-82.46815,300,.,7.41,1,Callinectes sapidus,2,2014,8,8/2014,3,MTB
TBM2014080207,8/4/2014,27.7146,-82.469666,300,.,7.41,1,Callinectes sapidus,2,2014,8,8/2014,3,MTB
TBM2014080220,8/4/2014,27.685016,-82.44285,300,.,7.41,1,Callinectes sapidus,1,2014,8,8/2014,3,MTB
TBM2014080223,8/4/2014,27.667183,-82.430783,300,.,7.41,1,Callinectes sapidus,1,2014,8,8/2014,3,MTB
TBM2014080224,8/4/2014,27.669266,-82.439383,300,.,7.41,1,Callinectes sapidus,5,2014,8,8/2014,3,MTB
TBM2014080311,8/7/2014,27.485333,-82.502516,300,.,7.41,1,Callinectes sapidus,3,2014,8,8/2014,3,MTB
TBM2014080313,8/7/2014,27.507233,-82.534116,300,.,7.41,1,Callinectes sapidus,3,2014,8,8/2014,3,MTB
TBM2014080601,8/7/2014,27.703066,-82.641433,160,D,41.2,1,Callinectes sapidus,1,2014,8,8/2014,3,MTB
TBM2014080607,8/7/2014,27.716366,-82.7109,160,D,41.2,1,Callinectes sapidus,1,2014,8,8/2014,3,LTB
TBM2014080702,8/6/2014,27.994716,-82.635683,20,A,1.4,1,Callinectes sapidus,3,2014,8,8/2014,3,OTB
TBM2014080705,8/6/2014,28.0072,-82.6765,20,A,1.4,1,Callinectes sapidus,1,2014,8,8/2014,3,OTB
TBM2014080803,8/18/2014,27.71825,-82.4759,300,.,14.08,1,Callinectes sapidus,1,2014,8,8/2014,3,MTB
TBM2014080806,8/18/2014,27.780833,-82.495816,300,.,14.82,1,Callinectes sapidus,1,2014,8,8/2014,3,MTB
TBM2014080808,8/18/2014,27.925166,-82.4821,19,S,1.4,1,Callinectes sapidus,2,2014,8,8/2014,3,HB
TBM2014080809,8/18/2014,27.891833,-82.483466,20,B,1.4,1,Callinectes sapidus,2,2014,8,8/2014,3,HB
TBM2014080810,8/18/2014,27.891633,-82.48045,300,.,14.82,1,Callinectes sapidus,1,2014,8,8/2014,3,HB
TBM2014080905,8/18/2014,27.8582,-82.545966,160,C,41.2,1,Callinectes sapidus,1,2014,8,8/2014,3,OTB
TBM2014080907,8/18/2014,27.752733,-82.55725,300,.,14.82,1,Callinectes sapidus,1,2014,8,8/2014,3,MTB
TBM2014081102,8/14/2014,27.747266,-82.729333,300,.,14.82,1,Callinectes sapidus,1,2014,8,8/2014,3,LTB
TBM2014081103,8/14/2014,27.748616,-82.73745,19,S,1.4,1,Callinectes sapidus,2,2014,8,8/2014,3,LTB
TBM2014081302,8/19/2014,27.837,-82.384566,160,C,41.2,1,Callinectes sapidus,1,2014,8,8/2014,3,HB
TBM2014081306,8/19/2014,27.821533,-82.48555,160,D,41.2,1,Callinectes sapidus,1,2014,8,8/2014,3,HB
TBM2014081407,8/20/2014,27.5081,-82.615933,160,C,41.2,1,Callinectes sapidus,1,2014,8,8/2014,3,MTB
TBM2014084206,8/4/2014,27.860333,-82.364216,23,W,0.68,1,Callinectes sapidus,1,2014,8,8/2014,3,HB
TBM2014084209,8/4/2014,27.857933,-82.371233,300,.,6.67,1,Callinectes sapidus,1,2014,8,8/2014,3,HB
TBM2014084210,8/4/2014,27.85885,-82.380533,300,.,7.41,1,Callinectes sapidus,7,2014,8,8/2014,3,HB
TBM2014090209,9/8/2014,27.4738,-82.49445,23,C,0.68,1,Callinectes sapidus,2,2014,9,9/2014,3,MTB
TBM2014090211,9/8/2014,27.46795,-82.493716,300,.,7.41,1,Callinectes sapidus,2,2014,9,9/2014,3,MTB
TBM2014090213,9/8/2014,27.513483,-82.527566,300,.,7.41,1,Callinectes sapidus,4,2014,9,9/2014,3,MTB
TBM2014090214,9/8/2014,27.524266,-82.4815,300,.,7.41,1,Callinectes sapidus,1,2014,9,9/2014,3,MTB
TBM2014090223,9/8/2014,27.508933,-82.563916,23,D,0.68,1,Callinectes sapidus,2,2014,9,9/2014,3,MTB
TBM2014090227,9/8/2014,27.504683,-82.548083,300,.,7.41,1,Callinectes sapidus,6,2014,9,9/2014,3,MTB
TBM2014090503,9/3/2014,27.96195,-82.695133,19,S,1.4,1,Callinectes sapidus,3,2014,9,9/2014,3,OTB
TBM2014090504,9/3/2014,27.955366,-82.701383,300,.,14.82,1,Callinectes sapidus,2,2014,9,9/2014,3,OTB
TBM2014090505,9/3/2014,27.935716,-82.71795,20,A,1.4,1,Callinectes sapidus,2,2014,9,9/2014,3,OTB
TBM2014090506,9/3/2014,27.9127,-82.662216,20,A,1.4,1,Callinectes sapidus,1,2014,9,9/2014,3,OTB
TBM2014090509,9/3/2014,27.972233,-82.583916,19,S,1.4,1,Callinectes sapidus,1,2014,9,9/2014,3,OTB
TBM2014090606,9/10/2014,27.713366,-82.464783,19,S,1.4,1,Callinectes sapidus,1,2014,9,9/2014,3,MTB
TBM2014090806,9/15/2014,27.907183,-82.53215,160,C,41.2,1,Callinectes sapidus,5,2014,9,9/2014,3,OTB
TBM2014091001,9/15/2014,27.699416,-82.692466,160,C,41.2,1,Callinectes sapidus,1,2014,9,9/2014,3,LTB
TBM2014091007,9/15/2014,27.737333,-82.639616,160,C,41.2,1,Callinectes sapidus,1,2014,9,9/2014,3,MTB
TBM2014091101,9/3/2014,27.707233,-82.4487,300,.,7.41,1,Callinectes sapidus,1,2014,9,9/2014,3,MTB
TBM2014091102,9/3/2014,27.71825,-82.4746,300,.,7.41,1,Callinectes sapidus,1,2014,9,9/2014,3,MTB
TBM2014091116,9/3/2014,27.696183,-82.457816,300,.,7.41,1,Callinectes sapidus,3,2014,9,9/2014,3,MTB
TBM2014091117,9/3/2014,27.672916,-82.4386,300,.,7.41,1,Callinectes sapidus,2,2014,9,9/2014,3,MTB
TBM2014091118,9/3/2014,27.670233,-82.4273,300,.,6.67,1,Callinectes sapidus,1,2014,9,9/2014,3,MTB
TBM2014091201,9/16/2014,27.89245,-82.4849,160,D,41.2,1,Callinectes sapidus,5,2014,9,9/2014,3,HB
TBM2014091208,9/16/2014,27.850733,-82.475833,19,S,1.4,1,Callinectes sapidus,2,2014,9,9/2014,3,HB
TBM2014094102,9/9/2014,27.858233,-82.383583,23,C,0.68,1,Callinectes sapidus,1,2014,9,9/2014,3,HB
TBM2014094207,9/9/2014,27.858433,-82.3468,23,C,0.68,1,Callinectes sapidus,2,2014,9,9/2014,3,HB
TBM2014094209,9/9/2014,27.862566,-82.3381,300,.,5.93,1,Callinectes sapidus,1,2014,9,9/2014,3,HB
TBM2014094210,9/9/2014,27.8632,-82.337233,300,.,6.67,1,Callinectes sapidus,1,2014,9,9/2014,3,HB
TBM2014100103,10/7/2014,27.692833,-82.446683,300,.,8.15,1,Callinectes sapidus,1,2014,10,10/2014,4,MTB
TBM2014100104,10/7/2014,27.702066,-82.44945,300,.,7.41,1,Callinectes sapidus,1,2014,10,10/2014,4,MTB
TBM2014100105,10/7/2014,27.68645,-82.4353,300,.,6.67,1,Callinectes sapidus,3,2014,10,10/2014,4,MTB
TBM2014100107,10/7/2014,27.681616,-82.441966,23,D,0.68,1,Callinectes sapidus,1,2014,10,10/2014,4,MTB
TBM2014100119,10/7/2014,27.715483,-82.458866,23,C,0.68,1,Callinectes sapidus,1,2014,10,10/2014,4,MTB
TBM2014100123,10/7/2014,27.709733,-82.483266,300,.,6.67,1,Callinectes sapidus,2,2014,10,10/2014,4,MTB
TBM2014100124,10/7/2014,27.7136,-82.458516,300,.,8.15,1,Callinectes sapidus,2,2014,10,10/2014,4,MTB
TBM2014100201,10/6/2014,27.492666,-82.513883,300,.,7.41,1,Callinectes sapidus,1,2014,10,10/2014,4,MTB
TBM2014100203,10/6/2014,27.47165,-82.494766,23,C,0.68,1,Callinectes sapidus,4,2014,10,10/2014,4,MTB
TBM2014100223,10/6/2014,27.51685,-82.474966,23,C,0.68,1,Callinectes sapidus,3,2014,10,10/2014,4,MTB
TBM2014100225,10/6/2014,27.527466,-82.499283,300,.,8.15,1,Callinectes sapidus,1,2014,10,10/2014,4,MTB
TBM2014100226,10/6/2014,27.50615,-82.5256,300,.,6.67,1,Callinectes sapidus,5,2014,10,10/2014,4,MTB
TBM2014100227,10/6/2014,27.50535,-82.532416,300,.,8.89,1,Callinectes sapidus,3,2014,10,10/2014,4,MTB
TBM2014100405,10/1/2014,27.9613,-82.689766,160,C,41.2,1,Callinectes sapidus,3,2014,10,10/2014,4,OTB
TBM2014100406,10/1/2014,27.960783,-82.695933,160,D,41.2,1,Callinectes sapidus,1,2014,10,10/2014,4,OTB
TBM2014100407,10/1/2014,27.956633,-82.7171,20,A,1.4,1,Callinectes sapidus,1,2014,10,10/2014,4,OTB
TBM2014100503,10/6/2014,27.710033,-82.4531,19,S,1.4,1,Callinectes sapidus,1,2014,10,10/2014,4,MTB
TBM2014100505,10/6/2014,27.696316,-82.513,20,A,1.4,1,Callinectes sapidus,1,2014,10,10/2014,4,MTB
TBM2014100607,10/3/2014,27.556433,-82.604016,20,B,1.4,1,Callinectes sapidus,1,2014,10,10/2014,4,MTB
TBM2014100702,10/2/2014,27.819383,-82.6169,20,B,1.4,1,Callinectes sapidus,1,2014,10,10/2014,4,OTB
TBM2014100706,10/2/2014,27.855333,-82.552783,160,D,41.2,1,Callinectes sapidus,8,2014,10,10/2014,4,OTB
TBM2014100707,10/2/2014,27.844866,-82.542416,160,C,41.2,1,Callinectes sapidus,1,2014,10,10/2014,4,OTB
TBM2014101304,10/14/2014,27.7056,-82.677283,19,S,1.4,1,Callinectes sapidus,4,2014,10,10/2014,4,LTB
TBM2014101401,10/13/2014,27.4982,-82.580133,19,S,1.4,1,Callinectes sapidus,1,2014,10,10/2014,4,MTB
TBM2014101402,10/13/2014,27.55045,-82.572733,160,C,41.2,1,Callinectes sapidus,1,2014,10,10/2014,4,MTB
TBM2014101604,10/23/2014,27.85725,-82.34565,23,C,0.68,1,Callinectes sapidus,1,2014,10,10/2014,4,HB
TBM2014101607,10/23/2014,27.860516,-82.373933,23,C,0.68,1,Callinectes sapidus,2,2014,10,10/2014,4,HB
TBM2014101609,10/23/2014,27.855033,-82.396283,23,C,0.68,1,Callinectes sapidus,2,2014,10,10/2014,4,HB
TBM2014101610,10/23/2014,27.860233,-82.385033,23,D,0.68,1,Callinectes sapidus,7,2014,10,10/2014,4,HB
TBM2014110101,11/3/2014,27.690716,-82.451866,300,.,5.93,1,Callinectes sapidus,2,2014,11,11/2014,4,MTB
TBM2014110102,11/3/2014,27.686766,-82.43665,300,.,6.67,1,Callinectes sapidus,2,2014,11,11/2014,4,MTB
TBM2014110104,11/3/2014,27.678016,-82.43135,23,D,0.68,1,Callinectes sapidus,1,2014,11,11/2014,4,MTB
TBM2014110106,11/3/2014,27.6678,-82.423066,23,C,0.68,1,Callinectes sapidus,1,2014,11,11/2014,4,MTB
TBM2014110108,11/3/2014,27.68415,-82.432083,23,C,0.68,1,Callinectes sapidus,3,2014,11,11/2014,4,MTB
TBM2014110122,11/3/2014,27.710566,-82.479966,300,.,6.67,1,Callinectes sapidus,2,2014,11,11/2014,4,MTB
TBM2014110124,11/3/2014,27.711883,-82.472,300,.,6.67,1,Callinectes sapidus,2,2014,11,11/2014,4,MTB
TBM2014110201,11/10/2014,27.71655,-82.490833,160,C,41.2,1,Callinectes sapidus,1,2014,11,11/2014,4,MTB
TBM2014110206,11/10/2014,27.682483,-82.51695,160,C,41.2,1,Callinectes sapidus,1,2014,11,11/2014,4,MTB
TBM2014110501,11/21/2014,27.8217,-82.4087,20,A,1.4,1,Callinectes sapidus,1,2014,11,11/2014,4,HB
TBM2014110505,11/21/2014,27.870633,-82.488333,19,S,1.4,1,Callinectes sapidus,1,2014,11,11/2014,4,HB
TBM2014110506,11/21/2014,27.877666,-82.482433,19,S,1.4,1,Callinectes sapidus,2,2014,11,11/2014,4,HB
TBM2014110507,11/21/2014,27.9082,-82.45205,20,B,1.4,1,Callinectes sapidus,8,2014,11,11/2014,4,HB
TBM2014110601,11/17/2014,27.85315,-82.397066,23,D,0.68,1,Callinectes sapidus,2,2014,11,11/2014,4,HB
TBM2014110608,11/17/2014,27.858066,-82.348483,23,C,0.68,1,Callinectes sapidus,1,2014,11,11/2014,4,HB
TBM2014110609,11/17/2014,27.857833,-82.365533,300,.,7.41,1,Callinectes sapidus,5,2014,11,11/2014,4,HB
TBM2014110610,11/17/2014,27.856866,-82.37535,300,.,7.41,1,Callinectes sapidus,3,2014,11,11/2014,4,HB
TBM2014110904,11/6/2014,27.505116,-82.605983,19,S,1.4,1,Callinectes sapidus,2,2014,11,11/2014,4,MTB
TBM2014110909,11/6/2014,27.52455,-82.622216,160,D,41.2,1,Callinectes sapidus,1,2014,11,11/2014,4,LTB
TBM2014111003,11/13/2014,27.740933,-82.638366,19,S,1.4,1,Callinectes sapidus,4,2014,11,11/2014,4,MTB
TBM2014111204,11/14/2014,27.984283,-82.678833,300,.,14.82,1,Callinectes sapidus,1,2014,11,11/2014,4,OTB
TBM2014111305,11/17/2014,27.959833,-82.705016,160,C,41.2,1,Callinectes sapidus,2,2014,11,11/2014,4,OTB
TBM2014111402,11/20/2014,27.742983,-82.4797,160,C,41.2,1,Callinectes sapidus,1,2014,11,11/2014,4,MTB
TBM2014111405,11/20/2014,27.775816,-82.435283,19,S,1.4,1,Callinectes sapidus,1,2014,11,11/2014,4,MTB
TBM2014111503,11/4/2014,27.486966,-82.518016,23,C,0.68,1,Callinectes sapidus,2,2014,11,11/2014,4,MTB
TBM2014111505,11/4/2014,27.488366,-82.510916,23,C,0.68,1,Callinectes sapidus,1,2014,11,11/2014,4,MTB
TBM2014111509,11/4/2014,27.486,-82.502316,23,D,0.68,1,Callinectes sapidus,11,2014,11,11/2014,4,MTB
TBM2014111511,11/4/2014,27.475483,-82.493033,300,.,6.67,1,Callinectes sapidus,1,2014,11,11/2014,4,MTB
TBM2014111512,11/4/2014,27.479283,-82.5009,300,.,7.41,1,Callinectes sapidus,6,2014,11,11/2014,4,MTB
TBM2014111513,11/4/2014,27.514433,-82.523966,300,.,7.41,1,Callinectes sapidus,2,2014,11,11/2014,4,MTB
TBM2014111514,11/4/2014,27.5268,-82.483366,300,.,7.41,1,Callinectes sapidus,1,2014,11,11/2014,4,MTB
TBM2014120106,12/2/2014,27.731166,-82.694283,300,.,14.82,1,Callinectes sapidus,3,2014,12,12/2014,4,LTB
TBM2014120207,12/15/2014,27.966133,-82.558283,160,D,41.2,1,Callinectes sapidus,2,2014,12,12/2014,4,OTB
TBM2014120312,12/3/2014,27.711866,-82.475616,300,.,6.67,1,Callinectes sapidus,1,2014,12,12/2014,4,MTB
TBM2014120313,12/3/2014,27.71175,-82.4553,300,.,6.67,1,Callinectes sapidus,1,2014,12,12/2014,4,MTB
TBM2014120314,12/3/2014,27.69995,-82.452783,300,.,8.15,1,Callinectes sapidus,4,2014,12,12/2014,4,MTB
TBM2014120315,12/3/2014,27.697633,-82.457183,300,.,7.41,1,Callinectes sapidus,2,2014,12,12/2014,4,MTB
TBM2014120316,12/3/2014,27.691433,-82.455466,300,.,7.41,1,Callinectes sapidus,1,2014,12,12/2014,4,MTB
TBM2014120323,12/3/2014,27.66545,-82.429316,23,D,0.68,1,Callinectes sapidus,2,2014,12,12/2014,4,MTB
TBM2014120401,12/1/2014,27.47335,-82.493,23,C,0.68,1,Callinectes sapidus,1,2014,12,12/2014,4,MTB
TBM2014120422,12/1/2014,27.498316,-82.553483,23,D,0.68,1,Callinectes sapidus,2,2014,12,12/2014,4,MTB
TBM2014120502,12/4/2014,27.8455,-82.394616,160,C,41.2,1,Callinectes sapidus,2,2014,12,12/2014,4,HB
TBM2014120503,12/4/2014,27.836416,-82.5377,19,S,1.4,1,Callinectes sapidus,2,2014,12,12/2014,4,OTB
TBM2014120505,12/4/2014,27.8197,-82.497916,20,B,1.4,1,Callinectes sapidus,2,2014,12,12/2014,4,HB
TBM2014120703,12/8/2014,27.7395,-82.462616,160,C,41.2,1,Callinectes sapidus,1,2014,12,12/2014,4,MTB
TBM2014120704,12/8/2014,27.714466,-82.49025,160,C,41.2,1,Callinectes sapidus,6,2014,12,12/2014,4,MTB
TBM2014120901,12/10/2014,27.881,-82.481283,19,S,1.4,1,Callinectes sapidus,1,2014,12,12/2014,4,HB
TBM2014120906,12/10/2014,27.932283,-82.4615,300,.,14.08,1,Callinectes sapidus,2,2014,12,12/2014,4,HB
TBM2014121001,12/15/2014,27.972916,-82.58295,300,.,14.08,1,Callinectes sapidus,1,2014,12,12/2014,4,OTB
TBM2014121003,12/15/2014,27.95125,-82.54675,20,B,1.4,1,Callinectes sapidus,1,2014,12,12/2014,4,OTB
TBM2014121005,12/15/2014,27.93995,-82.550583,20,A,1.4,1,Callinectes sapidus,1,2014,12,12/2014,4,OTB
TBM2014121101,12/10/2014,27.513683,-82.5949,300,.,14.08,1,Callinectes sapidus,1,2014,12,12/2014,4,MTB
TBM2014121107,12/10/2014,27.551683,-82.618683,160,C,41.2,1,Callinectes sapidus,1,2014,12,12/2014,4,MTB
TBM2014121108,12/10/2014,27.555433,-82.604183,160,C,41.2,1,Callinectes sapidus,1,2014,12,12/2014,4,MTB
TBM2014121201,12/8/2014,27.8548,-82.396966,23,C,0.68,1,Callinectes sapidus,5,2014,12,12/2014,4,HB
TBM2014121203,12/8/2014,27.863166,-82.381666,23,D,0.68,1,Callinectes sapidus,1,2014,12,12/2014,4,HB
TBM2014121204,12/8/2014,27.859683,-82.3703,23,C,0.68,1,Callinectes sapidus,1,2014,12,12/2014,4,HB
TBM2014121205,12/8/2014,27.858366,-82.362933,23,C,0.68,1,Callinectes sapidus,12,2014,12,12/2014,4,HB
TBM2014121207,12/8/2014,27.858033,-82.348216,23,C,0.68,1,Callinectes sapidus,3,2014,12,12/2014,4,HB
TBM2014121209,12/8/2014,27.856983,-82.360933,300,.,8.15,1,Callinectes sapidus,4,2014,12,12/2014,4,HB
TBM2015010101,1/14/2015,27.808333,-82.44585,160,C,41.2,1,Callinectes sapidus,1,2015,1,1/2015,1,MTB
TBM2015010217,1/15/2015,27.682933,-82.440033,300,.,6.67,1,Callinectes sapidus,2,2015,1,1/2015,1,MTB
TBM2015010218,1/15/2015,27.673283,-82.438083,300,.,7.41,1,Callinectes sapidus,1,2015,1,1/2015,1,MTB
TBM2015010302,1/6/2015,27.898933,-82.483516,300,.,15.57,1,Callinectes sapidus,5,2015,1,1/2015,1,HB
TBM2015010305,1/6/2015,27.80295,-82.443633,300,.,14.82,1,Callinectes sapidus,1,2015,1,1/2015,1,MTB
TBM2015010306,1/6/2015,27.7856,-82.458866,300,.,14.82,1,Callinectes sapidus,1,2015,1,1/2015,1,MTB
TBM2015010402,1/20/2015,27.677383,-82.6772,19,S,1.4,1,Callinectes sapidus,3,2015,1,1/2015,1,LTB
TBM2015010502,1/27/2015,27.52365,-82.4879,300,.,7.41,1,Callinectes sapidus,1,2015,1,1/2015,1,MTB
TBM2015010504,1/27/2015,27.523866,-82.470483,23,C,0.68,1,Callinectes sapidus,1,2015,1,1/2015,1,MTB
TBM2015010506,1/27/2015,27.528683,-82.504833,23,C,0.68,1,Callinectes sapidus,2,2015,1,1/2015,1,MTB
TBM2015010510,1/27/2015,27.512783,-82.50645,23,C,0.68,1,Callinectes sapidus,2,2015,1,1/2015,1,MTB
TBM2015010512,1/27/2015,27.507516,-82.51195,23,D,0.68,1,Callinectes sapidus,3,2015,1,1/2015,1,MTB
TBM2015010516,1/27/2015,27.486516,-82.52105,23,C,0.68,1,Callinectes sapidus,1,2015,1,1/2015,1,MTB
TBM2015010518,1/27/2015,27.494016,-82.516616,23,C,0.68,1,Callinectes sapidus,1,2015,1,1/2015,1,MTB
TBM2015010524,1/27/2015,27.46715,-82.4955,23,D,0.68,1,Callinectes sapidus,3,2015,1,1/2015,1,MTB
TBM2015010526,1/27/2015,27.479216,-82.494516,300,.,8.15,1,Callinectes sapidus,1,2015,1,1/2015,1,MTB
TBM2015010605,1/7/2015,27.698683,-82.680033,160,C,41.2,1,Callinectes sapidus,1,2015,1,1/2015,1,LTB
TBM2015010606,1/7/2015,27.711516,-82.69095,160,C,41.2,1,Callinectes sapidus,4,2015,1,1/2015,1,LTB
TBM2015010607,1/7/2015,27.705583,-82.711383,160,D,41.2,1,Callinectes sapidus,17,2015,1,1/2015,1,LTB
TBM2015010702,1/15/2015,27.873666,-82.599733,19,S,1.4,1,Callinectes sapidus,3,2015,1,1/2015,1,OTB
TBM2015010706,1/15/2015,27.867766,-82.537216,19,S,1.4,1,Callinectes sapidus,2,2015,1,1/2015,1,OTB
TBM2015010801,1/13/2015,27.992866,-82.614333,160,C,41.2,1,Callinectes sapidus,5,2015,1,1/2015,1,OTB
TBM2015010905,1/6/2015,27.58845,-82.601866,160,C,41.2,1,Callinectes sapidus,1,2015,1,1/2015,1,MTB
TBM2015010906,1/6/2015,27.680216,-82.51815,160,C,41.2,1,Callinectes sapidus,1,2015,1,1/2015,1,MTB
